phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-8555880,in-call,96,31.3845500399,34.3416249492
050-1240154,in-call,32,31.435357934,34.3769389926
050-9009539,in-call,3565,31.4250460553,34.3761883398
050-4046694,in-call,105,31.4524844561,34.4034887747
050-7674510,out-call,2273,31.4539285385,34.3901144104
050-6691382,out-call,594,31.3940032789,34.3566192976
050-7035475,in-call,98,31.4517543706,34.4085241991
050-6919927,in-call,1039,31.4697646204,34.4256205494
050-9953335,in-call,2690,31.4428490866,34.4182334342
050-3664737,out-call,3447,31.4811622941,34.4471819265
050-1896908,out-call,33,31.4322499974,34.4091301472
050-4454603,out-call,2649,31.4323962657,34.3967317257
050-9023631,in-call,53,31.4390148299,34.4192460472
050-5419007,out-call,17,31.3922118931,34.3504322057
050-3920843,in-call,1037,31.4718119903,34.4461310112
