phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-7363572,out-call,260,31.4621831355,34.4151443528
050-9821373,out-call,62,31.4495106004,34.3993066028
050-9256232,in-call,104,31.4570275842,34.4064342148
050-5075081,out-call,59,31.4458313133,34.4026415256
050-7607705,in-call,805,31.4533236901,34.4159809904
050-6715058,out-call,92,31.4614546893,34.4303546176
050-7550183,in-call,763,31.4221152864,34.3900191554
050-2764971,out-call,1528,31.4885801661,34.4467548003
050-5211636,in-call,1813,31.4576407591,34.417204969
050-6968527,in-call,78,31.4836683674,34.4437697728
