phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-4571660,out-call,2534,31.4649740924,34.4247039335
050-2466431,out-call,21,31.4621032978,34.4107469333
050-3701380,in-call,89,31.4474866153,34.4074059165
050-8579375,out-call,1846,31.4583410764,34.4090070596
050-6179029,in-call,82,31.4327211575,34.4074476662
050-6400437,in-call,101,31.4495106004,34.3993066028
050-4087884,out-call,110,31.4546080081,34.4182243795
050-5210033,out-call,1380,31.4324802873,34.4022318141
050-3317823,in-call,3306,31.4397545239,34.4129681032
050-7789768,in-call,1044,31.4238947935,34.3746891962
050-3016428,in-call,2143,31.4342656582,34.3997461436
