phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-5840866,out-call,53,31.4161455355,34.3885562855
050-6285898,out-call,489,31.4139744975,34.3542102019
050-4601290,out-call,18,31.4479897373,34.4218660924
050-1777735,in-call,1078,31.4402438366,34.3900183257
050-8103414,in-call,55,33.8922807,35.5140145909
050-6369653,in-call,62,31.4601990019,34.4194830295
050-6616247,in-call,120,31.417023978,34.388388574
050-3174594,out-call,39,33.8796792721,35.5122084661
050-3550916,out-call,3505,33.8778262605,35.5047691767
050-6249275,out-call,539,31.4375175469,34.3927711744
050-4155184,out-call,57,31.4430310154,34.4009785391
050-4049299,out-call,3574,31.4324339179,34.3778357123
