phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-4072386,in-call,142,31.4090969483,34.37537811
050-1111131,in-call,3320,31.4063970227,34.367236012
050-8221450,out-call,3290,31.4176636461,34.3654709939
050-1115511,out-call,3190,31.479610827,34.4578113856
050-3626809,in-call,1244,31.4728072149,34.4379491653
050-1754064,in-call,1574,31.4767386256,34.4442323259
050-4660122,in-call,1791,31.4681477293,34.4410146879
050-8461002,out-call,2115,31.4571398718,34.3873794017
050-9957298,in-call,2492,31.4637268779,34.429108583
050-6701251,in-call,77,31.4419392949,34.4178041627
050-5960344,in-call,2646,31.4516022166,34.41984276
050-6574046,out-call,3198,31.4013809512,34.3745666844
050-1041478,in-call,620,31.4497519586,34.4180544906
