phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-1644307,out-call,1740,31.4266820848,34.3957943612
050-1166116,in-call,1097,31.4502452242,34.4211442075
050-6849578,out-call,256,31.3951847463,34.3658170649
050-7209618,out-call,103,31.4543049287,34.4096340247
050-2973641,in-call,63,31.4485938125,34.4024997853
050-7424107,out-call,72,31.4569438727,34.401619848
050-8229374,in-call,42,31.4568610449,34.4442703806
050-7507945,in-call,138,31.4699261037,34.4185644006
050-8720565,in-call,88,31.4658618419,34.4501234781
050-1639303,out-call,35,31.4125367066,34.3598952929
050-7769870,in-call,30,31.4386934303,34.4078739919
050-7121212,in-call,338,31.4354263442,34.4065346944
050-5759507,in-call,40,31.4266591207,34.3937456175
050-1743093,in-call,42,31.4079650774,34.3866569173
