phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-6233710,out-call,20,31.4403303369,34.4226301467
050-2106029,in-call,80,31.4497456932,34.3871621111
050-9446770,out-call,3162,31.4566741914,34.4263430156
050-2817224,in-call,3019,31.3849986303,34.335396071
050-3691820,out-call,14,31.460527612,34.4355038225
050-3916921,out-call,1594,31.4343761124,34.3865806141
050-1052185,in-call,12,31.4750206819,34.4618133475
050-5482064,in-call,1202,31.4571596287,34.4187963295
050-1760721,in-call,93,31.4374035238,34.4310437595
050-6580348,out-call,1059,31.462762264,34.4206597931
050-1782990,out-call,58,31.4884057998,34.4489590537
050-1607271,out-call,49,31.4774417134,34.4353094538
050-4723407,out-call,1911,31.4477958442,34.384370636
050-1059669,in-call,2899,31.5123446819,34.4765196085
