phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-9273954,in-call,2370,31.4510043438,34.4149088315
050-9624936,in-call,88,31.392533422,34.3492050698
050-7782901,in-call,2397,31.4407434859,34.4107400656
050-4415324,out-call,51,31.4533927161,34.4171861155
050-3648180,out-call,99,31.4469681419,34.4149289186
050-3816884,in-call,83,31.4550695827,34.4303251468
050-4112523,in-call,54,31.4476071334,34.4199758785
050-3838509,out-call,1171,31.4502529621,34.4127684209
050-5643122,out-call,59,31.4545542565,34.4116130094
050-8439387,out-call,2431,31.454890031,34.3866565201
050-7537261,in-call,72,31.4771994024,34.4481556204
050-9703123,out-call,2162,31.4684817028,34.4379984063
050-9266878,out-call,119,31.5003099744,34.4592816296
