phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-9447707,in-call,22,31.4607602544,34.4081270285
050-4233132,out-call,2895,31.4130511589,34.3701767223
050-6874785,in-call,416,31.4012899365,34.347095023
050-7093445,out-call,1640,31.4553581285,34.3985674939
050-8921114,out-call,36,31.4381916104,34.3853631677
050-4055395,out-call,86,31.4570345719,34.395008786
050-6253587,in-call,116,31.4659661316,34.4341877249
050-1569568,out-call,3573,31.4699240011,34.4377186208
050-6848211,out-call,1167,31.4468059533,34.3890834469
050-2457440,in-call,42,31.4990653273,34.4461781032
