phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-7805059,out-call,2462,31.4625033741,34.4115822361
050-5829016,in-call,1588,31.4451216556,34.3902476214
050-5066682,out-call,2598,31.4858810031,34.4471384127
050-7256494,out-call,22,31.4785000971,34.4507013127
050-2851571,out-call,49,31.416650323,34.372116274
050-8713970,out-call,61,31.4739649894,34.4271403515
050-4044560,out-call,1547,31.465849693,34.4373106529
050-4166727,in-call,2531,31.464659551,34.4322926804
050-5652272,out-call,64,31.4378269863,34.4206811287
050-8603184,out-call,2035,31.4469459659,34.4139149238
050-8403525,out-call,1259,31.449850637,34.4207532107
050-5054189,out-call,12,31.4668648953,34.4174570378
050-8123465,out-call,73,31.4401450294,34.3924710523
050-3609868,in-call,2690,31.4107007291,34.366487695
050-8418777,out-call,12,31.4665789357,34.4035634993
