phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-1736068,out-call,3219,31.4844404562,34.467328625
050-4899944,out-call,91,31.4417894514,34.3910759252
050-3819041,out-call,1485,31.4632496542,34.4218347303
050-3595496,in-call,72,31.4864809168,34.4174365658
050-8560454,out-call,82,31.5019068612,34.4738404159
050-3550870,in-call,11,31.4729639616,34.4247158566
050-5961414,out-call,75,31.4522507915,34.4122515748
050-4110250,out-call,930,31.467416119,34.4355229645
050-2717766,in-call,3420,31.4746695262,34.4340052809
050-8524010,in-call,1140,31.4582764608,34.4281137521
