phone_number,call_type,call_duration,call_location_longitude,call_location_latitude
050-6370618,out-call,85,31.4534622091,34.4172794175
050-6870971,in-call,70,31.4726589335,34.4402410449
050-7775727,in-call,3421,31.4537357709,34.4232497448
050-7143631,in-call,2429,31.4629745413,34.4339297248
050-7159851,in-call,2748,31.4038315423,34.3656125619
050-7338545,in-call,1025,31.4538688432,34.413819924
050-1549442,in-call,97,31.4514110116,34.4298668861
050-3423402,in-call,84,31.4640068327,34.4330935217
050-4936277,out-call,2710,31.4484662319,34.3824157451
050-9888323,out-call,34,31.4882996,34.4450850922
050-4469038,in-call,100,31.4713897736,34.4496381592
050-5312421,in-call,2250,31.4087284982,34.376783767
050-6632638,out-call,1212,31.4759934282,34.4195025259
050-1652850,in-call,2179,31.4562113853,34.4093466619
050-9813149,in-call,874,31.4064791212,34.3769994513
